2020-07-23 15:03:27: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:15:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:15:16: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:15:46: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 10:15:49: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-24 10:16:05: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-24 10:16:11: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-24 10:17:23: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-24 10:17:34: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:17:49: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:18:15: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:21:06: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-24 10:21:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:21:09: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 10:21:32: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-24 11:06:00: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:06:34: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:09:11: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:09:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:09:41: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:10:26: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:10:29: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:10:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:10:59: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:11:03: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:11:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:11:55: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:12:20: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:12:23: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:12:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:12:45: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:14:00: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:14:03: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:33:54: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:33:56: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:38:15: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:38:18: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:40:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:40:09: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:40:55: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:40:58: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:42:11: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:42:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:44:18: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 11:44:56: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:45:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:46:00: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:46:39: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:46:42: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:46:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:46:46: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:46:46: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:46:50: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:50:52: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 11:55:10: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 11:55:10: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 12:52:21: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 12:52:49: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 12:53:03: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 12:53:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 12:57:51: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 12:58:35: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 12:58:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 12:59:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 12:59:22: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:01:36: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:01:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:02:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:02:18: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 13:02:35: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 13:02:46: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:04:24: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:05:05: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:05:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:05:28: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:05:35: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:06:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:06:50: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:07:04: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:07:30: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:09:56: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:10:17: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:13:02: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:31:25: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:31:55: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:32:20: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:32:22: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:32:28: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:32:49: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:34:03: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:34:13: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:34:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:35:10: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:35:18: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:35:42: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:36:23: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:36:30: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:36:35: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:36:49: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:36:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:37:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:38:18: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:38:51: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:39:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:39:16: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:39:36: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:39:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:40:16: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:40:22: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:41:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:41:27: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:42:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:42:20: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:42:28: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:42:36: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:42:56: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:43:01: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:43:17: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:43:25: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:43:36: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:43:41: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:44:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:44:35: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:44:44: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:45:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:45:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:45:45: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:46:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:50:34: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:50:42: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:52:52: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 13:53:44: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:53:46: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:56:41: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:56:44: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-24 13:56:44: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:56:49: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:57:30: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:57:36: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:57:37: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:57:37: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 13:59:11: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:59:11: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 13:59:11: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 14:00:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:03:09: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 14:05:45: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:05:45: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 14:05:45: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:06:05: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:06:05: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-24 14:06:05: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-24 14:06:39: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
