2020-07-13 15:02:08: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-14 11:13:18: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:13:21: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:16:29: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:16:50: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:17:11: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:18:34: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:18:40: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:18:59: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 11:19:04: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 11:19:35: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 11:19:47: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:20:06: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:20:10: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:20:54: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:21:04: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:21:07: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:21:09: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:21:11: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:21:13: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:21:21: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:21:33: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:21:38: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:21:39: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:22:13: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:24:03: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:26:42: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:26:50: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:26:53: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:26:56: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:27:08: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:27:53: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:28:03: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:28:12: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:29:27: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:29:32: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:29:41: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:30:29: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:32:43: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:33:18: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:33:23: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:33:34: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:33:46: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:34:02: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:34:07: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:34:09: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:34:11: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:34:16: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:34:21: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:34:25: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:34:52: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:35:03: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 11:35:12: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 11:35:15: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-14 11:36:13: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-14 11:36:57: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-14 11:37:07: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-14 11:37:20: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-14 11:37:26: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-14 11:37:30: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-14 11:38:13: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-14 11:40:20: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-14 11:40:43: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-14 11:41:07: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-14 11:41:14: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-14 11:41:23: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 11:41:30: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 11:41:50: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 11:42:53: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 11:43:24: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 11:43:35: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-14 11:44:34: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 11:44:40: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 11:44:57: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 11:45:08: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 11:45:21: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 11:46:15: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 11:46:26: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 11:47:11: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 11:47:34: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 11:48:29: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-14 11:48:32: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 11:48:43: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-14 11:48:47: [192.168.100.47] login: surush Get by id MegafonFin log Method: GET, path: /api/megafon/logs/844514
2020-07-14 11:48:50: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-14 11:48:54: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 11:48:58: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 11:48:59: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 11:49:00: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 11:49:00: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 11:49:01: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 11:49:03: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 11:50:22: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 11:50:41: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-14 13:00:31: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-14 13:01:08: [[] login: surush Get Hamsoya accounttype by id Method: GET, path: /api/hamsoya/acoounttypes/1
2020-07-14 13:01:54: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-14 13:01:54: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 13:01:59: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-14 13:03:07: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-14 13:03:10: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-14 13:03:17: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-14 13:03:20: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-14 13:03:25: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-14 13:04:04: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 13:04:46: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 13:04:54: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 13:05:12: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 13:05:30: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 13:05:33: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-14 13:05:38: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-14 13:05:43: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-14 13:05:45: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-14 13:05:51: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-14 13:05:54: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-14 13:05:56: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-14 13:05:59: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-14 13:06:52: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-14 13:07:16: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-14 13:07:44: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-14 13:07:57: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 13:08:12: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 13:09:37: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 13:10:05: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-14 13:10:09: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-14 13:10:12: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-14 13:10:20: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-14 13:11:23: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-14 13:11:47: [192.168.100.47] login: surush Get Hamsoya Documents Method: GET, path: /api/hamsoya/documents
2020-07-14 13:11:56: [192.168.100.47] login: surush Get Hamsoya prechecks Method: GET, path: /api/hamsoya/prechecks
2020-07-14 13:12:04: [192.168.100.47] login: surush Get Hamsoya prechecks Method: GET, path: /api/hamsoya/prechecks
2020-07-14 13:13:11: [192.168.100.47] login: surush Get Hamsoya prechecks Method: GET, path: /api/hamsoya/prechecks
